niche,keyword,region,timeframe,score,sources,seeds,source,score_norm
tecnologia,bases de datos no relacionales,mx,today 3-m,9.0,gtrends_top,bases de datos,gtrends_top,-0.892820601337262
tecnologia,fundamentos de bases de datos,mx,today 3-m,9.0,gtrends_top,bases de datos,gtrends_top,-0.892820601337262
tecnologia,ingeniería en ciberseguridad,mx,today 3-m,9.0,gtrends_top,ciberseguridad,gtrends_top,-0.892820601337262
tecnologia,inteligencia artificial de google,mx,today 3-m,9.0,gtrends_top,inteligencia artificial,gtrends_top,-0.892820601337262
tecnologia,inteligencia artificial fotos,mx,now 7-d,9.0,gtrends_top,inteligencia artificial,gtrends_top,-0.892820601337262
tecnologia,inteligencia artificial imagenes,mx,today 3-m,9.0,gtrends_top,inteligencia artificial,gtrends_top,-0.892820601337262
tecnologia,ley de ciberseguridad,mx,today 3-m,9.0,gtrends_top,ciberseguridad,gtrends_top,-0.892820601337262
tecnologia,trabajo ciberseguridad,mx,today 3-m,9.0,gtrends_top,ciberseguridad,gtrends_top,-0.892820601337262
tecnologia,ciberseguridad carrera,mx,today 3-m,8.0,gtrends_top,ciberseguridad,gtrends_top,-0.9260176814849259
tecnologia,ciberseguridad pdf,mx,today 3-m,8.0,gtrends_top,ciberseguridad,gtrends_top,-0.9260176814849259
tecnologia,concepto de internet de las cosas,mx,now 7-d,8.0,gtrends_top,internet de las cosas,gtrends_top,-0.9260176814849259
tecnologia,curso de ciberseguridad,mx,today 3-m,8.0,gtrends_top,ciberseguridad,gtrends_top,-0.9260176814849259
tecnologia,inteligencia artificial gemini,mx,now 7-d,8.0,gtrends_top,inteligencia artificial,gtrends_top,-0.9260176814849259
tecnologia,internet de las cosas industria 4.0,mx,today 3-m,8.0,gtrends_top,internet de las cosas,gtrends_top,-0.9260176814849259
tecnologia,qué es inteligencia artificial,mx,today 3-m,8.0,gtrends_top,inteligencia artificial,gtrends_top,-0.9260176814849259
tecnologia,ciberseguridad carrera,mx,now 7-d,7.0,gtrends_top,ciberseguridad,gtrends_top,-0.9592147616325898
tecnologia,cloud computing services,mx,today 3-m,7.0,gtrends_top,cloud computing,gtrends_top,-0.9592147616325898
tecnologia,ingenieria en ciberseguridad,mx,today 3-m,7.0,gtrends_top,ciberseguridad,gtrends_top,-0.9592147616325898
tecnologia,inteligencia artificial aplicaciones,mx,today 3-m,7.0,gtrends_top,inteligencia artificial,gtrends_top,-0.9592147616325898
tecnologia,inteligencia artificial gpt,mx,today 3-m,7.0,gtrends_top,inteligencia artificial,gtrends_top,-0.9592147616325898
tecnologia,inteligencia artificial pdf,mx,today 3-m,7.0,gtrends_top,inteligencia artificial,gtrends_top,-0.9592147616325898
tecnologia,maestria ciberseguridad,mx,today 3-m,7.0,gtrends_top,ciberseguridad,gtrends_top,-0.9592147616325898
tecnologia,qué es la inteligencia artificial,mx,today 3-m,7.0,gtrends_top,inteligencia artificial,gtrends_top,-0.9592147616325898
tecnologia,tipos de cloud computing,mx,today 3-m,7.0,gtrends_top,cloud computing,gtrends_top,-0.9592147616325898
tecnologia,aws,mx,today 3-m,6.0,gtrends_top,cloud computing,gtrends_top,-0.9924118417802537
tecnologia,carrera de ciberseguridad,mx,today 3-m,6.0,gtrends_top,ciberseguridad,gtrends_top,-0.9924118417802537
tecnologia,cisco,mx,today 3-m,6.0,gtrends_top,ciberseguridad,gtrends_top,-0.9924118417802537
tecnologia,empresas de ciberseguridad,mx,today 3-m,6.0,gtrends_top,ciberseguridad,gtrends_top,-0.9924118417802537
tecnologia,inteligencia artificial chat gpt,mx,today 3-m,6.0,gtrends_top,inteligencia artificial,gtrends_top,-0.9924118417802537
tecnologia,malware,mx,today 3-m,6.0,gtrends_top,ciberseguridad,gtrends_top,-0.9924118417802537
tecnologia,videos con inteligencia artificial,mx,today 3-m,6.0,gtrends_top,inteligencia artificial,gtrends_top,-0.9924118417802537
tecnologia,aplicaciones de inteligencia artificial,mx,today 3-m,5.0,gtrends_top,inteligencia artificial,gtrends_top,-1.0256089219279174
tecnologia,blockchain,mx,now 7-d,5.0,gtrends_top,internet de las cosas,gtrends_top,-1.0256089219279174
tecnologia,ciberseguridad,mx,now 7-d,5.0,gtrends_top,internet de las cosas,gtrends_top,-1.0256089219279174
tecnologia,cursos de ciberseguridad,mx,today 3-m,5.0,gtrends_top,ciberseguridad,gtrends_top,-1.0256089219279174
tecnologia,inteligencia artificial en la educación,mx,today 3-m,5.0,gtrends_top,inteligencia artificial,gtrends_top,-1.0256089219279174
tecnologia,internet de las cosas características,mx,now 7-d,5.0,gtrends_top,internet de las cosas,gtrends_top,-1.0256089219279174
tecnologia,maestria en ciberseguridad,mx,today 3-m,5.0,gtrends_top,ciberseguridad,gtrends_top,-1.0256089219279174
tecnologia,tipos de ciberseguridad,mx,today 3-m,5.0,gtrends_top,ciberseguridad,gtrends_top,-1.0256089219279174
tecnologia,automatizacion en ingles,us,today 3-m,292350.0,"gtrends_rising,gtrends_top",automatizacion,gtrends_rising,5.886122369709006
tecnologia,comprar bases de datos,us,today 3-m,143450.0,"gtrends_rising,gtrends_top",bases de datos,gtrends_rising,2.831242609116514
tecnologia,automatizacion definicion,us,now 7-d,100.0,gtrends_top,automatizacion,gtrends_top,2.130953782468822
tecnologia,ciberseguridad curso,us,today 3-m,100.0,gtrends_top,ciberseguridad,gtrends_top,2.130953782468822
tecnologia,la inteligencia artificial,us,now 7-d,100.0,gtrends_top,inteligencia artificial,gtrends_top,2.130953782468822
tecnologia,la inteligencia artificial,us,today 3-m,100.0,gtrends_top,inteligencia artificial,gtrends_top,2.130953782468822
tecnologia,python list,us,now 7-d,100.0,gtrends_top,python,gtrends_top,2.130953782468822
tecnologia,what is cloud computing,us,now 7-d,100.0,gtrends_top,cloud computing,gtrends_top,2.130953782468822
tecnologia,what is python,us,today 3-m,100.0,gtrends_top,python,gtrends_top,2.130953782468822
tecnologia,what is cloud computing,us,today 3-m,96.0,gtrends_top,cloud computing,gtrends_top,1.9943096534626719
tecnologia,ciberseguridad carrera,us,now 7-d,92.0,gtrends_top,ciberseguridad,gtrends_top,1.8576655244565219
tecnologia,python list,us,today 3-m,92.0,gtrends_top,python,gtrends_top,1.8576655244565219
tecnologia,python code,us,today 3-m,89.0,gtrends_top,python,gtrends_top,1.7551824277019092
tecnologia,what is python,us,now 7-d,83.0,gtrends_top,python,gtrends_top,1.5502162341926842
tecnologia,tipos de bases de datos,us,today 3-m,81.0,gtrends_top,bases de datos,gtrends_top,1.4818941696896093
tecnologia,python code,us,now 7-d,80.0,gtrends_top,python,gtrends_top,1.4477331374380717
tecnologia,what is a cloud computing,us,now 7-d,61.0,gtrends_top,cloud computing,gtrends_top,0.798673524658859
tecnologia,cloud computing services,us,today 3-m,60.0,gtrends_top,cloud computing,gtrends_top,0.7645124924073216
tecnologia,cloud computing services,us,now 7-d,56.0,gtrends_top,cloud computing,gtrends_top,0.6278683634011715
tecnologia,install python,us,now 7-d,53.0,gtrends_top,python,gtrends_top,0.5253852666465589
tecnologia,it cloud computing,us,now 7-d,53.0,gtrends_top,cloud computing,gtrends_top,0.5253852666465589
tecnologia,cloud computing software,us,today 3-m,51.0,gtrends_top,cloud computing,gtrends_top,0.45706320214348395
tecnologia,install python,us,today 3-m,49.0,gtrends_top,python,gtrends_top,0.3887411376404089
tecnologia,ball python,us,now 7-d,48.0,gtrends_top,python,gtrends_top,0.3545801053888714
tecnologia,cloud computing company,us,now 7-d,46.0,gtrends_top,cloud computing,gtrends_top,0.28625804088579637
tecnologia,automatizacion definicion,us,today 3-m,16503.0,"gtrends_rising,gtrends_top",automatizacion,gtrends_rising,0.22675757911023364
tecnologia,ball python,us,today 3-m,44.0,gtrends_top,python,gtrends_top,0.21793597638272136
tecnologia,cloud computing security,us,now 7-d,44.0,gtrends_top,cloud computing,gtrends_top,0.21793597638272136
tecnologia,editar fotos con inteligencia artificial,us,today 3-m,14600.0,gtrends_rising,inteligencia artificial,gtrends_rising,0.18771502582341354
tecnologia,cloud computing business,us,today 3-m,43.0,gtrends_top,cloud computing,gtrends_top,0.18377494413118386
tecnologia,cloud computing security,us,today 3-m,43.0,gtrends_top,cloud computing,gtrends_top,0.18377494413118386
tecnologia,cloud computing service,us,today 3-m,42.0,gtrends_top,cloud computing,gtrends_top,0.14961391187964634
tecnologia,monty python,us,now 7-d,41.0,gtrends_top,python,gtrends_top,0.11545287962810884
tecnologia,como crear fotos con inteligencia artificial,us,today 3-m,10350.0,gtrends_rising,inteligencia artificial,gtrends_rising,0.10052067402678432
tecnologia,cici inteligencia artificial,us,now 7-d,10300.0,gtrends_rising,inteligencia artificial,gtrends_rising,0.09949485812329456
tecnologia,como se llama la aplicacion de inteligencia artificial,us,today 3-m,9500.0,gtrends_rising,inteligencia artificial,gtrends_rising,0.08308180366745847
tecnologia,ia inteligencia artificial,us,today 3-m,40.0,gtrends_top,inteligencia artificial,gtrends_top,0.08129184737657133
tecnologia,indications of an incident fall into two categories,us,now 7-d,9000.0,gtrends_rising,cloud computing,gtrends_rising,0.07282364463256091
tecnologia,cómo hacer fotos con inteligencia artificial,us,today 3-m,8550.0,gtrends_rising,inteligencia artificial,gtrends_rising,0.06359130150115312
tecnologia,como crear una imagen con inteligencia artificial,us,today 3-m,8250.0,gtrends_rising,inteligencia artificial,gtrends_rising,0.05743640608021458
tecnologia,curso de ciberseguridad,us,today 3-m,38.0,gtrends_top,ciberseguridad,gtrends_top,0.012969782873496306
tecnologia,monty python,us,today 3-m,36.0,gtrends_top,python,gtrends_top,-0.05535228162957871
tecnologia,academia de ciberseguridad,us,today 3-m,2300.5,"gtrends_rising,gtrends_top",ciberseguridad,gtrends_rising,-0.06462542827603143
tecnologia,ley marco de ciberseguridad,us,today 3-m,1500.5,"gtrends_rising,gtrends_top",ciberseguridad,gtrends_rising,-0.08103848273186753
tecnologia,python set,us,now 7-d,35.0,gtrends_top,python,gtrends_top,-0.08951331388111622
tecnologia,python set,us,today 3-m,35.0,gtrends_top,python,gtrends_top,-0.08951331388111622
tecnologia,consejos de ciberseguridad,us,today 3-m,1025.0,"gtrends_rising,gtrends_top",ciberseguridad,gtrends_rising,-0.0907939919740551
tecnologia,como hacer fotos con inteligencia artificial,us,today 3-m,550.0,gtrends_rising,inteligencia artificial,gtrends_rising,-0.10053924305720778
tecnologia,como hacer una imagen con inteligencia artificial,us,today 3-m,500.0,gtrends_rising,inteligencia artificial,gtrends_rising,-0.10156505896069754
tecnologia,python 3.14,us,now 7-d,450.0,gtrends_rising,python,gtrends_rising,-0.10259087486418729
tecnologia,joy of cooking,us,today 3-m,350.0,gtrends_rising,python,gtrends_rising,-0.1046425066711668
tecnologia,sora inteligencia artificial,us,now 7-d,350.0,gtrends_rising,inteligencia artificial,gtrends_rising,-0.1046425066711668
tecnologia,when was cloud computing invented,us,now 7-d,350.0,gtrends_rising,cloud computing,gtrends_rising,-0.1046425066711668
tecnologia,cloud computing market share,us,today 3-m,300.0,gtrends_rising,cloud computing,gtrends_rising,-0.10566832257465655
tecnologia,hacer fotos con inteligencia artificial,us,today 3-m,300.0,gtrends_rising,inteligencia artificial,gtrends_rising,-0.10566832257465655
tecnologia,zen of python,us,today 3-m,250.0,gtrends_rising,python,gtrends_rising,-0.10669413847814632
tecnologia,como crear un video con inteligencia artificial,us,now 7-d,190.0,gtrends_rising,inteligencia artificial,gtrends_rising,-0.10792511756233403
tecnologia,ti-84 plus ce python,us,today 3-m,190.0,gtrends_rising,python,gtrends_rising,-0.10792511756233403
tecnologia,inteligencia artificial para editar fotos,us,now 7-d,170.0,gtrends_rising,inteligencia artificial,gtrends_rising,-0.10833544392372993
tecnologia,what are the three main cloud computing service models,us,now 7-d,130.0,gtrends_rising,cloud computing,gtrends_rising,-0.10915609664652173
tecnologia,sistema de gestión de bases de datos,us,today 3-m,128.0,"gtrends_rising,gtrends_top",bases de datos,gtrends_rising,-0.10919712928266131
tecnologia,meaning of life,us,today 3-m,120.0,gtrends_rising,python,gtrends_rising,-0.10936125982721968
tecnologia,cloud computing company,us,today 3-m,105.0,"gtrends_rising,gtrends_top",cloud computing,gtrends_rising,-0.1096690045982666
tecnologia,cloud computing platforms,us,today 3-m,101.5,"gtrends_rising,gtrends_top",cloud computing,gtrends_rising,-0.10974081171151089
tecnologia,interoperability is a weakness in cloud computing,us,now 7-d,100.0,gtrends_rising,cloud computing,gtrends_rising,-0.10977158618861559
tecnologia,enterprise cloud computing,us,today 3-m,90.0,gtrends_rising,cloud computing,gtrends_rising,-0.10997674936931354
tecnologia,inteligencia artificial movie,us,today 3-m,85.0,"gtrends_rising,gtrends_top",inteligencia artificial,gtrends_rising,-0.1100793309596625
tecnologia,aura inteligencia artificial,us,now 7-d,80.0,gtrends_rising,inteligencia artificial,gtrends_rising,-0.11018191255001149
tecnologia,inteligencia artificial gemini,us,today 3-m,79.0,"gtrends_rising,gtrends_top",inteligencia artificial,gtrends_rising,-0.11020242886808128
tecnologia,fotos inteligencia artificial,us,today 3-m,76.5,"gtrends_rising,gtrends_top",inteligencia artificial,gtrends_rising,-0.11025371966325577
tecnologia,fotos con inteligencia artificial,us,today 3-m,71.5,"gtrends_rising,gtrends_top",inteligencia artificial,gtrends_rising,-0.11035630125360474
tecnologia,inteligencia artificial app,us,today 3-m,70.5,"gtrends_rising,gtrends_top",inteligencia artificial,gtrends_rising,-0.11037681757167454
tecnologia,aprender ingles con inteligencia artificial,us,now 7-d,70.0,gtrends_rising,inteligencia artificial,gtrends_rising,-0.11038707573070944
tecnologia,cloud computing essentials unlock benefits,us,now 7-d,70.0,gtrends_rising,cloud computing,gtrends_rising,-0.11038707573070944
tecnologia,inteligencia artificial para fotos,us,today 3-m,70.0,gtrends_rising,inteligencia artificial,gtrends_rising,-0.11038707573070944
tecnologia,ai inteligencia artificial,us,today 3-m,66.0,"gtrends_rising,gtrends_top",inteligencia artificial,gtrends_rising,-0.11046914100298862
tecnologia,free cloud computing,us,today 3-m,65.0,"gtrends_rising,gtrends_top",cloud computing,gtrends_rising,-0.11048965732105841
tecnologia,definition of cloud computing,us,today 3-m,60.0,gtrends_rising,cloud computing,gtrends_rising,-0.11059223891140739
tecnologia,inteligencia artificial china,us,today 3-m,60.0,"gtrends_rising,gtrends_top",inteligencia artificial,gtrends_rising,-0.11059223891140739
tecnologia,is cloud computing in demand,us,now 7-d,60.0,gtrends_rising,cloud computing,gtrends_rising,-0.11059223891140739
tecnologia,python basics,us,today 3-m,60.0,gtrends_rising,python,gtrends_rising,-0.11059223891140739
tecnologia,gemini,us,today 3-m,59.0,"gtrends_rising,gtrends_top",inteligencia artificial,gtrends_rising,-0.11061275522947718
tecnologia,// in python,us,today 3-m,50.0,gtrends_rising,python,gtrends_rising,-0.11079740209210534
tecnologia,platform as a service in cloud computing,us,now 7-d,50.0,gtrends_rising,cloud computing,gtrends_rising,-0.11079740209210534
tecnologia,python documentation,us,today 3-m,50.0,gtrends_rising,python,gtrends_rising,-0.11079740209210534
tecnologia,python online,us,today 3-m,50.0,"gtrends_rising,gtrends_top",python,gtrends_rising,-0.11079740209210534
tecnologia,python round,us,today 3-m,50.0,gtrends_rising,python,gtrends_rising,-0.11079740209210534
tecnologia,artificial intelligence,us,today 3-m,48.5,"gtrends_rising,gtrends_top",inteligencia artificial,gtrends_rising,-0.11082817656921003
tecnologia,cloud computing companies,us,today 3-m,46.0,"gtrends_rising,gtrends_top",cloud computing,gtrends_rising,-0.11087946736438452
tecnologia,cloud computing providers,us,today 3-m,44.0,"gtrends_rising,gtrends_top",cloud computing,gtrends_rising,-0.11092050000052411
tecnologia,inteligencia artificial online,us,today 3-m,44.0,"gtrends_rising,gtrends_top",inteligencia artificial,gtrends_rising,-0.11092050000052411
tecnologia,app de inteligencia artificial,us,today 3-m,41.5,"gtrends_rising,gtrends_top",inteligencia artificial,gtrends_rising,-0.11097179079569859
tecnologia,azure,us,today 3-m,40.0,gtrends_rising,cloud computing,gtrends_rising,-0.11100256527280329
tecnologia,cloud computing vs edge computing,us,now 7-d,40.0,gtrends_rising,cloud computing,gtrends_rising,-0.11100256527280329
tecnologia,private cloud computing,us,now 7-d,40.0,gtrends_rising,cloud computing,gtrends_rising,-0.11100256527280329
tecnologia,saas in cloud computing,us,now 7-d,40.0,gtrends_rising,cloud computing,gtrends_rising,-0.11100256527280329
tecnologia,cloud computing definition,us,today 3-m,38.0,"gtrends_rising,gtrends_top",cloud computing,gtrends_rising,-0.11104359790894287
tecnologia,cloud computing systems,us,today 3-m,37.0,"gtrends_rising,gtrends_top",cloud computing,gtrends_rising,-0.11106411422701268
tecnologia,cloud computing meaning,us,today 3-m,35.5,"gtrends_rising,gtrends_top",cloud computing,gtrends_rising,-0.11109488870411736
tecnologia,cloud computing solutions,us,today 3-m,35.5,"gtrends_rising,gtrends_top",cloud computing,gtrends_rising,-0.11109488870411736
tecnologia,google cloud computing,us,today 3-m,35.5,"gtrends_rising,gtrends_top",cloud computing,gtrends_rising,-0.11109488870411736
tecnologia,cloud computing cost,us,today 3-m,32.5,"gtrends_rising,gtrends_top",cloud computing,gtrends_rising,-0.11115643765832675
tecnologia,python print,us,now 7-d,33.0,gtrends_top,python,gtrends_top,-0.15783537838419123
tecnologia,download python,us,today 3-m,30.0,gtrends_top,python,gtrends_top,-0.2603184751388038
tecnologia,python dictionary,us,now 7-d,30.0,gtrends_top,python,gtrends_top,-0.2603184751388038
tecnologia,python version,us,today 3-m,30.0,gtrends_top,python,gtrends_top,-0.2603184751388038
tecnologia,ia inteligencia artificial,us,now 7-d,29.0,gtrends_top,inteligencia artificial,gtrends_top,-0.2944795073903413
tecnologia,python pandas,us,now 7-d,29.0,gtrends_top,python,gtrends_top,-0.2944795073903413
tecnologia,python print,us,today 3-m,29.0,gtrends_top,python,gtrends_top,-0.2944795073903413
tecnologia,cloud computing benefits,us,today 3-m,28.0,gtrends_top,cloud computing,gtrends_top,-0.3286405396418788
tecnologia,cloud computing information,us,now 7-d,28.0,gtrends_top,cloud computing,gtrends_top,-0.3286405396418788
tecnologia,empresas de ciberseguridad,us,today 3-m,28.0,gtrends_top,ciberseguridad,gtrends_top,-0.3286405396418788
tecnologia,aws cloud computing,us,today 3-m,27.0,gtrends_top,cloud computing,gtrends_top,-0.36280157189341633
tecnologia,cloud computing technology,us,now 7-d,27.0,gtrends_top,cloud computing,gtrends_top,-0.36280157189341633
tecnologia,cloud security in cloud computing,us,today 3-m,27.0,gtrends_top,cloud computing,gtrends_top,-0.36280157189341633
tecnologia,pandas python,us,today 3-m,27.0,gtrends_top,python,gtrends_top,-0.36280157189341633
tecnologia,python dictionary,us,today 3-m,27.0,gtrends_top,python,gtrends_top,-0.36280157189341633
tecnologia,security for cloud computing,us,today 3-m,27.0,gtrends_top,cloud computing,gtrends_top,-0.36280157189341633
tecnologia,security in cloud computing,us,today 3-m,27.0,gtrends_top,cloud computing,gtrends_top,-0.36280157189341633
tecnologia,aws,us,today 3-m,26.0,gtrends_top,cloud computing,gtrends_top,-0.3969626041449538
tecnologia,cloud computing model,us,now 7-d,25.0,gtrends_top,cloud computing,gtrends_top,-0.4311236363964913
tecnologia,google inteligencia artificial,us,today 3-m,25.0,gtrends_top,inteligencia artificial,gtrends_top,-0.4311236363964913
tecnologia,python array,us,today 3-m,24.0,gtrends_top,python,gtrends_top,-0.4652846686480288
tecnologia,cloud computing infrastructure,us,today 3-m,23.0,gtrends_top,cloud computing,gtrends_top,-0.49944570089956636
tecnologia,ciberseguridad carrera,us,today 3-m,22.0,gtrends_top,ciberseguridad,gtrends_top,-0.5336067331511039
tecnologia,cloud computing infrastructure,us,now 7-d,22.0,gtrends_top,cloud computing,gtrends_top,-0.5336067331511039
tecnologia,github,us,today 3-m,20.0,gtrends_top,python,gtrends_top,-0.6019287976541788
tecnologia,ai inteligencia artificial,us,now 7-d,19.0,gtrends_top,inteligencia artificial,gtrends_top,-0.6360898299057164
tecnologia,cybersecurity,us,today 3-m,19.0,gtrends_top,ciberseguridad,gtrends_top,-0.6360898299057164
tecnologia,benefits of cloud computing,us,today 3-m,18.0,gtrends_top,cloud computing,gtrends_top,-0.6702508621572539
tecnologia,python programming,us,today 3-m,18.0,gtrends_top,python,gtrends_top,-0.6702508621572539
tecnologia,fotos con inteligencia artificial,us,now 7-d,16.0,gtrends_top,inteligencia artificial,gtrends_top,-0.7385729266603289
tecnologia,python json,us,today 3-m,16.0,gtrends_top,python,gtrends_top,-0.7385729266603289
tecnologia,vs code,us,today 3-m,16.0,gtrends_top,python,gtrends_top,-0.7385729266603289
tecnologia,numpy,us,today 3-m,15.0,gtrends_top,python,gtrends_top,-0.7727339589118665
tecnologia,python coding,us,today 3-m,15.0,gtrends_top,python,gtrends_top,-0.7727339589118665
tecnologia,python snake,us,today 3-m,15.0,gtrends_top,python,gtrends_top,-0.7727339589118665
tecnologia,vscode,us,today 3-m,15.0,gtrends_top,python,gtrends_top,-0.7727339589118665
tecnologia,python dict,us,today 3-m,14.0,gtrends_top,python,gtrends_top,-0.8068949911634039
tecnologia,python range,us,today 3-m,13.0,gtrends_top,python,gtrends_top,-0.8410560234149415
tecnologia,inteligencia artificial de google,us,today 3-m,12.0,gtrends_top,inteligencia artificial,gtrends_top,-0.875217055666479
tecnologia,inteligencia artificial chat,us,today 3-m,11.0,gtrends_top,inteligencia artificial,gtrends_top,-0.9093780879180164
tecnologia,inteligencia artificial app,us,now 7-d,10.0,gtrends_top,inteligencia artificial,gtrends_top,-0.943539120169554
tecnologia,inteligencia artificial aplicaciones,us,now 7-d,9.0,gtrends_top,inteligencia artificial,gtrends_top,-0.9777001524210914
tecnologia,aplicaciones de inteligencia artificial,us,today 3-m,7.0,gtrends_top,inteligencia artificial,gtrends_top,-1.0460222169241664
tecnologia,curso de inteligencia artificial,us,today 3-m,6.0,gtrends_top,inteligencia artificial,gtrends_top,-1.080183249175704
tecnologia,inteligencia artificial gpt,us,today 3-m,6.0,gtrends_top,inteligencia artificial,gtrends_top,-1.080183249175704
tecnologia,soluciones de ciberseguridad,us,today 3-m,2.0,gtrends_top,ciberseguridad,gtrends_top,-1.2168273781818542
tecnologia,cumplimiento normativo ciberseguridad,us,today 3-m,1.0,gtrends_top,ciberseguridad,gtrends_top,-1.2509884104333915
ui_ux,prototipado rapido,es,today 3-m,289721.5,"gtrends_rising,gtrends_top",prototipado,gtrends_rising,9.349450223987095
ui_ux,best design systems,es,today 3-m,100.0,gtrends_top,design systems,gtrends_top,2.0160853408317094
ui_ux,ley accesibilidad,es,today 3-m,100.0,gtrends_top,accesibilidad,gtrends_top,2.0160853408317094
ui_ux,prototipado web,es,today 3-m,100.0,gtrends_top,prototipado,gtrends_top,2.0160853408317094
ui_ux,ley de accesibilidad,es,today 3-m,84.0,gtrends_top,accesibilidad,gtrends_top,1.4869195704740832
ui_ux,normativa accesibilidad,es,today 3-m,68.0,gtrends_top,accesibilidad,gtrends_top,0.957753800116457
ui_ux,accesibilidad web,es,today 3-m,58.0,gtrends_top,accesibilidad,gtrends_top,0.6270251936429406
ui_ux,accesibilidad universal,es,today 3-m,44.0,gtrends_top,accesibilidad,gtrends_top,0.16400514458001775
ui_ux,cadence design systems stock,es,today 3-m,12176.0,"gtrends_rising,gtrends_top",design systems,gtrends_rising,0.06576957416189128
ui_ux,cte accesibilidad,es,today 3-m,32.0,gtrends_top,accesibilidad,gtrends_top,-0.2328691831882019
ui_ux,accesibilidad andalucia,es,today 3-m,31.0,gtrends_top,accesibilidad,gtrends_top,-0.26594204383555353
ui_ux,cadence design systems,es,today 3-m,188.5,"gtrends_rising,gtrends_top",design systems,gtrends_rising,-0.33520295751230134
ui_ux,accesibilidad digital,es,today 3-m,19.0,gtrends_top,accesibilidad,gtrends_top,-0.6628163716037732
ui_ux,ley de accesibilidad universal,es,today 3-m,14.0,gtrends_top,accesibilidad,gtrends_top,-0.8281806748405314
ui_ux,accesibilidad cognitiva,es,today 3-m,13.0,gtrends_top,accesibilidad,gtrends_top,-0.861253535487883
ui_ux,decreto accesibilidad andalucia,es,today 3-m,9.0,gtrends_top,accesibilidad,gtrends_top,-0.9935449780772895
ui_ux,orden tma accesibilidad,es,today 3-m,7.0,gtrends_top,accesibilidad,gtrends_top,-1.0596906993719928
ui_ux,10 heuristicas de nielsen,mx,today 3-m,5000000.0,"gtrends_rising,gtrends_top",heuristicas de nielsen,gtrends_rising,27.979323045743374
ui_ux,cadence design systems,mx,today 3-m,321150.0,"gtrends_rising,gtrends_top",design systems,gtrends_rising,1.7035504013627358
ui_ux,tecnicas de prototipado,mx,today 3-m,212160.5,"gtrends_rising,gtrends_top",prototipado,gtrends_rising,1.0914804861859886
ui_ux,accesibilidad para personas con discapacidad,mx,today 3-m,35.0,gtrends_top,accesibilidad,gtrends_top,-0.02969651749800152
ui_ux,simbolo internacional de accesibilidad,mx,today 3-m,1775.0,"gtrends_rising,gtrends_top",accesibilidad,gtrends_rising,-0.09001530138453476
ui_ux,prototipado rapido,mx,today 3-m,100.0,"gtrends_rising,gtrends_top",prototipado,gtrends_rising,-0.09942186906234823
ui_ux,accesibilidad universal,mx,today 3-m,49.0,"gtrends_rising,gtrends_top",accesibilidad,gtrends_rising,-0.09970827798865778
ui_ux,accesibilidad urbana,mx,today 3-m,34.5,"gtrends_rising,gtrends_top",accesibilidad,gtrends_rising,-0.0997897079775105
ui_ux,concepto de accesibilidad,mx,today 3-m,31.5,"gtrends_rising,gtrends_top",accesibilidad,gtrends_rising,-0.09980655556141105
ui_ux,accesibilidad web,mx,today 3-m,27.0,gtrends_top,accesibilidad,gtrends_top,-0.2952731586793124
ui_ux,instituto de movilidad y accesibilidad,mx,today 3-m,26.0,gtrends_top,accesibilidad,gtrends_top,-0.3284702388269763
ui_ux,accesibilidad con interruptores,mx,today 3-m,23.0,gtrends_top,accesibilidad,gtrends_top,-0.4280614792699679
ui_ux,accesibilidad android,mx,today 3-m,22.0,gtrends_top,accesibilidad,gtrends_top,-0.4612585594176318
ui_ux,accesibilidad digital,mx,today 3-m,16.0,gtrends_top,accesibilidad,gtrends_top,-0.660441040303615
ui_ux,manual de accesibilidad,mx,today 3-m,14.0,gtrends_top,accesibilidad,gtrends_top,-0.7268352005989427
ui_ux,accesibilidad significado,mx,today 3-m,12.0,gtrends_top,accesibilidad,gtrends_top,-0.7932293608942704
ui_ux,que significa accesibilidad,mx,today 3-m,12.0,gtrends_top,accesibilidad,gtrends_top,-0.7932293608942704
ui_ux,cadence design systems,us,today 3-m,42.0,gtrends_top,design systems,gtrends_top,0.14961391187964634
ui_ux,cadence design systems stock,us,today 3-m,31.5,"gtrends_rising,gtrends_top",design systems,gtrends_rising,-0.11117695397639654
ui_ux,air design systems,us,today 3-m,33.0,gtrends_top,design systems,gtrends_top,-0.15783537838419123
ui_ux,design systems inc,us,today 3-m,17.0,gtrends_top,design systems,gtrends_top,-0.7044118944087914
ui_ux,metal design systems,us,today 3-m,10.0,gtrends_top,design systems,gtrends_top,-0.943539120169554
ui_ux,climate design systems,us,today 3-m,9.0,gtrends_top,design systems,gtrends_top,-0.9777001524210914
viajes,presupuesto españa,es,now 7-d,100.0,gtrends_top,presupuesto,gtrends_top,2.0160853408317094
viajes,ryanair equipaje de mano,es,now 7-d,100.0,gtrends_top,equipaje de mano,gtrends_top,2.0160853408317094
viajes,seguros de viaje,es,now 7-d,100.0,gtrends_top,seguro de viaje,gtrends_top,2.0160853408317094
viajes,medidas de equipaje de mano,es,now 7-d,93.0,gtrends_top,equipaje de mano,gtrends_top,1.784575316300248
viajes,medidas equipaje de mano,es,now 7-d,93.0,gtrends_top,equipaje de mano,gtrends_top,1.784575316300248
viajes,seguro de viaje españa,es,now 7-d,81.0,gtrends_top,seguro de viaje,gtrends_top,1.3877009885320284
