videoId,title,region,niche,content_type,views,likes,comments,engagement_rate,seconds,publishedAt,categoryTitle,tags,source
a-omjbMH7Yw,Calendar blocking fails for ADHD (here’s what to do instead!),GL,productividad,Video,93448,5125,264,0.057668435921582,690.0,2025-08-20T15:37:06Z,,"adhd,adhd brain,adhd hacks,adhd productivity,adhd tips,calendar block,calendar blocking,calendar blocking adhd,calendar blocking doesnt work,focus tips,how to calendar block,how to get stuff done,how to google calendar,how to stay productive,life hacks,lindie,lindie botes,neurodivergent,organization,planning,polyglot,productivity,productivity hacks,productivity tips,time blocking,time management,time management tips,willow voice",yt_search
m3M9G4K41h8,How I Organize My Google Calendar | The Best Time Blocking App for Scheduling + Productivity,GL,productividad,Video,92629,2547,150,0.0291161515292187,775.0,2023-12-07T18:00:32Z,,"best calendar for time blocking,blocking time on calendar,calendar blocking google calendar,google calendar color coding,google calendar tips and tricks,productivity tips,time batching,time blocking app,time blocking google calendar",yt_search
Z534YmeMZp4,8 Apps gratis para iPad que NECESITAS conocer en 2025 🗒️☕️,GL,productividad,Video,87903,3656,89,0.0426037791656712,1004.0,2025-06-29T16:01:02Z,,"2023,actriz de doblaje,apple,apps,consejos,doblaje,ios,iphone,judit guell,minimalismo,minimalismo digital,productividad,trucos,vlogs,yusproject",yt_search
POzMmnH2yt8,EL PODER DEL ENFOQUE (Metodo Disruptivo de Productividad Personal) Resumen de Lecturas Recomendadas,GL,productividad,Video,86254,2658,30,0.0311637721149164,3563.0,2021-10-25T11:00:09Z,,"conocimiento experto,dejar de procrastinar,disruptivo,eficiencia,el poder del enfoque,enfoque,estado mental,habitos,jack canfield,jack canfield en español,jack canfield español,lecturas recomendadas,libros,libros de desarrollo personal,los principios del exito,mentalidad,objetivos personales,poder del enfoque,procrastinacion,productividad,productividad personal,proposito de vida,resumen de lecturas,salvador mingo,sopa de pollo para el alma,zona de confort",yt_search
adKLCkKJmnA,How to timeblock your day for better time management,GL,productividad,Shorts,83421,1975,13,0.0238309298617854,22.0,2022-09-15T15:59:03Z,,,yt_search
bgq7N-vQBCI,Apps que necesitas si tienes un iPhone,GL,productividad,Shorts,78530,0,11,0.0001400738571246,14.0,2023-10-14T01:01:29Z,,,yt_search
mOsDcBMrs9c,"How I Make and Sell Notion Templates (Behind the Scenes, Step by Step!)",GL,productividad,Video,74663,3048,177,0.0431940854238377,2044.0,2024-05-27T13:00:47Z,,"how to create and sell notion templates,how to create your own notion template,how to make money making online templates,how to make money online,how to make money online 2024,how to make money with digital products,how to sell notion templates,notion templates,selling digital products beginners,selling notion templates,thrivecart courses,thrivecart learn",yt_search
X-I2mKcs49s,Cal Newport's Secret To Finishing Tasks On Time,GL,productividad,Video,73019,2333,32,0.0323888303044413,131.0,2022-10-12T15:15:30Z,,"cal newport,cal newport deep work,cal newport ryan holiday,cal newport ted talk deep work,deep life,deep life cal newport,deep questions,deep questions podcast,deep work,deep work cal newport podcast,how to time block,how to time blocking,tim ferriss podcast cal newport,timblockplanner,time blocking",yt_search
JGT7PSXHXaM,"How to Create Templates in Notion: Template Buttons, Public Templates and More",GL,productividad,Video,69973,766,40,0.0115187286524802,330.0,2023-01-25T13:45:01Z,,"airtable,automation,database templates,how to make templates in notion,integromat,low code,mindful work,mindfulness at work,no code,notion,notion templates,public templates,slack,template buttons,templates,workflow,xray,xray.tech,zapier",yt_search
DMq9QtZtG_k,how notion changed my life #notion #template #2024 #planner #goalsetting #goalsettingforsuccess,GL,productividad,Shorts,67858,1046,17,0.0156650652833858,13.0,2024-01-04T10:38:03Z,,"2024,goal setting,notion,notion downloads,planner,planning,project management,templates",yt_search
uDkJjPGvLus,Timeblocking like Elon Musk ruined my life,GL,productividad,Shorts,63750,2372,41,0.0378509803921568,56.0,2022-11-23T16:00:28Z,,"dr justin sung,justin sung",yt_search
nwgHM0f07P0,Time Blocking Google Calendar (STOP Wasting Time),GL,productividad,Video,57258,1448,38,0.0259527052988228,474.0,2024-10-08T07:00:34Z,,"blocking,cal newport,calendar,google,google calendar,kevin stratvert,nir eyal,stop wasting time,time,time blocking,time blocking google calendar,timeboxing",yt_search
knBED8RfuRg,My 2023 notion template for school #notion #notiontemplate #student #study #studentplanner,GL,productividad,Shorts,51806,1701,17,0.0331621819866424,16.0,2023-07-12T13:59:25Z,,,yt_search
aUp6INdeIXU,How to get Free Notion Templates #template,GL,productividad,Shorts,51497,1584,4,0.0308367477717148,11.0,2025-05-26T08:30:00Z,,"best notion templates,download notion templates,easy notion templates,free notion dashboard,free notion templates,get free notion resources,notion planner templates,notion productivity templates,notion setup free,notion templates for students,notion tools free,notion workspace ideas,organize with notion,template library notion,top free notion layouts",yt_search
TssTHYhBubY,🧡Cómo PREDICAR de ROMANOS 12:1-2 🔥 Renovar nuestra mente || Aprende a preparar bosquejo primera vez,GL,productividad,Video,50521,1435,130,0.0309772173947467,673.0,2024-06-06T18:30:19Z,,"bosquejo escritos listos para predicar,bosquejos escritos para predicar,como aprender a predicar la palabra de dios,como aprender a predicar paso a paso,como hacer un bosquejo,como predicar por primera vez,como predicar sobre romanos 12:2,como predicar sobre trasformar nuestra mente,como prender a predicar en publico,como preparar un bosquejo para predicar,como preparar una predica cristiana por primera vez,enseñanza sobre romanos 12:2,romanos 12:1",yt_search
QdIljiEZ9c4,18 Apps de Productividad y Creatividad que usarás todos los días,GL,productividad,Video,50253,3239,70,0.0658468151155154,1122.0,2022-07-10T16:10:26Z,,"aplicaciones,apple,apps,apps creativas,autoayuda,autodesarrollo,creatividad,crecimiento personal,desarrollo personal,hábitos,hábitos saludables,mac,productividad,raquel bookish,raquel brune,self growth,self help,tech,tecnología",yt_search
Sn94E0VlYV0,La mejor estrategia para gestionar el tiempo ⏱,GL,productividad,Shorts,49532,1710,8,0.0346846483081644,52.0,2022-06-24T19:29:48Z,,"aumentar tu productividad,como organizar mi dia,como organizar mi dia para ser mas productivo,como organizar mi tiempo,como ser mas productivo,productividad,productividad laboral,productividad personal,productividad y organizacion,que es la productividad",yt_search
F4_9ONI17Wc,The Best Notion Template for 2025 (Full Notion Tour),GL,productividad,Video,46805,634,46,0.0145283623544493,1525.0,2025-02-28T16:30:07Z,,"2024 notion template,2025 notion template,best notion template,building a second brain notion,full notion tour,headquarters notion,notion productive template,notion productive workspace,notion productivity,notion productivity system,notion productivity template,notion second brain,notion second brain template,notion template,notion template 2025,notion template tour,notion tour,notion ultimate productivity,second brain notion",yt_search
s3mjR7ORVZM,"How I Use Notion to Organize My Entire Life | Productivity, Planning & Aesthetic Setup",GL,productividad,Shorts,46276,671,13,0.0147808799377647,13.0,2025-06-01T12:55:14Z,,,yt_search
zSGawJP1ZoU,5 APPs para Organizar tu Día y Ser Más Productivo,GL,productividad,Video,45499,1579,66,0.0361546407613354,418.0,2025-02-03T00:32:50Z,,"aplicaciones productividad,apps de productividad,apps gestion tiempo,apps para organizar tareas,apps para ser productivo,como organizarte mejor,como ser mas productivo,desarrollo personal,gestion de tiempo,gestionar tiempo,herramientas productividad,hábitos productividad,lautaro massari,mejores apps organizacion,mejores apps productividad,organizar tu dia,productividad,productividad diaria,tecnicas de productividad,tips de productividad",yt_search
YMe-6FYCdL0,How to Time Block: The Ultimate 2024 Guide You Can't Miss!,GL,productividad,Video,43882,1008,28,0.0236087689713322,678.0,2024-01-08T15:42:05Z,,"akiflow,blocking time 2023,calendar blocking,google calendar,how to be productive,how to calendar block,how to time block,keep productive,keep productive notion,monday.com,notion,personal productivity,productivity tools,project management,stopped calendar blocking,task management,time blocking,time blocking 2023,time blocking method,time management,time management tips,time-saving hacks,tool finder,toolfinder.xyz",yt_search
e6S4bAxyp2I,La mejor alternativa a Notion (si tienes ecosistema de Apple) para organizar tu vida ☁️📓,GL,productividad,Video,42683,1791,124,0.044865637373193,1716.0,2025-09-07T16:01:05Z,,"2023,actriz de doblaje,apple,apps,consejos,doblaje,ios,iphone,judit guell,minimalismo,minimalismo digital,productividad,trucos,vlogs,yusproject",yt_search
M-Z-7qMy940,How to sell your Notion templates ⚡️⚡️ #shorts,GL,productividad,Shorts,41232,2995,18,0.0730743112145906,43.0,2022-09-29T04:47:08Z,,"gumroad,nocode,notion,notiontemplate,passiveincome,sidehustle,sideproject,typedream",yt_search
JX7kyKvavw0,"Top 5 Best Notion Templates For Web Designers (Project Management, OpSys, CRMs)",GL,productividad,Video,40669,889,55,0.0232117829304875,887.0,2023-09-15T13:00:14Z,,"best template web design notion,notion designer template,notion for web design,notion for web designers,notion template design,notion template for creative,notion template for designer,notion web design,notion web design template,notion web dev,notion web development,notion web development template,notion website design,notion website design templates",yt_search
aDLNgtpXD2Q,Where to sell Notion templates #notion #sidehustle #notiontips,GL,productividad,Shorts,40255,3118,19,0.077928207676065,19.0,2023-04-27T16:00:57Z,,,yt_search
SrGZkwK1Fb8,I Tried 100 Notion Templates,GL,productividad,Video,36528,759,32,0.0216546211125711,532.0,2024-05-04T21:30:02Z,,"bad notion template,best notion template,get organised with notion,get organized with notion,good notion template,notion,notion organization,notion second brain,notion setup,notion template,notion template 2024,notion template for productivity,notion tour,notion tours,notion tutorial,organise life with notion",yt_search
seYPW4_cVjk,The Best Notion Template for Productivity (Full User Walkthrough),GL,productividad,Video,33411,626,144,0.0230463021160695,2750.0,2024-09-25T00:07:16Z,,"2024 notion template,2024 notion tour 2024,building a second brain notion,full notion tour,headquarters notion,notion,notion productive template,notion productive workspace,notion productivity,notion productivity system,notion productivity template,notion second brain,notion second brain template,notion setups,notion template,notion template 2024,notion template tour,notion tour,notion ultimate productivity,second brain notion",yt_search
ZJlNCS47nkk,Organízate con la Técnica TIME BLOCKING y GOOGLE CALENDAR para ser más productivo HOY MISMO,GL,productividad,Video,32607,2009,63,0.0635446376544913,514.0,2021-03-03T17:15:01Z,,"bloques de tiempo,como ser mas productivo,como usar el time blocking,gestión del tiempo,mas y mejor,para que sirve el time blocking,planificación con google calendar,que es el time blocking,ser mas eficiente,ser más productivo,ser productivo,tecnicas de productividad,time blocking,time blocking con google calendar,time blocking español,time blocking google calendar,time blocking que es,time blocking tips,time blocking tutorial,técnica time blocking",yt_search
WqKoW1rSDiU,iPad: mis 8 TRUCOS para ser más PRODUCTIVO,GL,productividad,Video,31988,657,15,0.0210078779542328,699.0,2023-11-26T18:00:15Z,,"apple,apple pencil ipad,control universal ipad,david abellan,david avellan,estudiar con el ipad,freeform ipad,ipad,ipad air,ipad apple,ipad ios,ipad lapiz,ipad mini,ipad os,ipad pro,ipad productividad,ipad trucos,ipad y apple pencil,mejores trucos ipad,multitarea ipad,notas ipad,productividad ipad,tecnodav,tecnología,trabajar con el ipad,trucos con ipad,trucos ipad,trucos para el ipad,trucos para ipad",yt_search
cIS9b4u9s_s,La app más cute para ser productiva 💗,GL,productividad,Shorts,30439,3515,77,0.1180065048129044,46.0,2025-09-13T02:00:38Z,,,yt_search
8VLyENk9pDY,2025 notion setup (+ free template) 🤍🤍 #notion #notiontemplate #aesthetic,GL,productividad,Shorts,29641,506,6,0.0172733713437468,16.0,2025-02-28T02:46:50Z,,"digital planning,free notion template,jenn le,journal,journaling,notion,notion setup,notion template,planning,reset for 2025,reset with me",yt_search
ni708vLVf_0,What is Time Blocking | Explained in 2 min,GL,productividad,Video,29577,719,12,0.0247151502856949,150.0,2020-09-22T00:00:05Z,,"how do i plan every minute of my day,how do i use calendar blocking,how do you effectively block time,productivity,productivity apps,time blocking definition,time blocking example,time blocking explained,time blocking meaning,time blocking sample,time management,time management and productivity,time management apps,time management skills,time management tips,what is a block schedule for work,what is time blocking",yt_search
z4mYYuYHY2A,Las APLICACIONES que uso para trabajar con mi iPad | ¿Qué hay en mi iPad en 2025?,GL,productividad,Video,28610,711,28,0.0258301293254106,1149.0,2025-07-14T18:07:03Z,,"airpods,apple,apple watch,el mac de javi,ipad,ipad ordenador,ipados,ipados 26,iphone,javi zaldivar,ordenador ipad,puertollano",yt_search
p4mVriE4760,"Estas 5 apps hicieron que mi vida cambiara 💖📱 (Belleza, productividad, TODO lo que necesitas)",GL,productividad,Video,24272,1893,141,0.0838002636783124,319.0,2025-04-19T18:15:46Z,,"aplicaciones gratis,aplicaciones que cambiaran tu vida,apps de belleza,apps de chicas,apps de organizacion,apps de productividad,apps que necesitas,apps que necesitas ya mismo,productividad",yt_search
